"Dayun"
"1/11/19 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - mb","Inside Temp - °C","Inside Hum - %","Inside Dew Point - °C","Inside Heat Index - °C","Inside EMC","Temp - °C","High Temp - °C","Low Temp - °C","Hum - %","Dew Point - °C","Wet Bulb - °C","Wind Speed - km/h","Wind Direction","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - °C","Heat Index - °C","THW Index - °C","Rain - mm","Rain Rate - mm/h","ET - mm","Heating Degree Days","Cooling Degree Days"
"24/12/19 3:30 PM","1003,7","28,8","50,0","17,3","29,4","9,07","24,8","28,1","24,8","78,0","20,7","21,8","1,6","SW","0,80","14,5","NW","24,8","26,2","26,2","14,6","103,8","0,00","0,000","0,135"
"24/12/19 4:00 PM","1003,6","28,3","50,0","16,9","28,8","9,09","25,6","25,6","24,8","80,0","21,8","22,8","1,6","SSW","0,80","6,4","SSW","25,6","27,4","27,4","0,4","3,6","0,61","0,000","0,150"
"24/12/19 4:30 PM","1003,8","28,2","49,0","16,4","28,5","8,90","26,3","26,4","25,6","81,0","22,8","23,6","0,0","","0,00","6,4","E","26,3","28,9","28,9","0,0","0,0","0,00","0,000","0,167"
"24/12/19 5:00 PM","1004,3","28,0","49,0","16,3","28,3","8,90","25,7","26,3","25,7","79,0","21,8","22,7","1,6","SW","0,80","8,0","SW","25,7","27,5","27,5","0,0","0,0","0,76","0,000","0,153"
"24/12/19 5:30 PM","1004,7","27,8","49,0","16,1","28,1","8,91","25,3","25,7","25,3","78,0","21,2","22,2","1,6","SW","0,80","9,7","SSW","25,3","26,9","26,9","0,0","0,0","0,00","0,000","0,146"
"24/12/19 6:00 PM","1005,7","27,6","49,0","15,9","27,7","8,92","24,9","25,3","24,9","79,0","21,0","22,0","1,6","SSW","0,80","8,0","SSW","24,9","26,4","26,4","0,0","0,0","0,74","0,000","0,138"
"24/12/19 6:30 PM","1006,3","27,5","52,0","16,8","27,9","9,42","24,8","25,0","24,8","80,0","21,1","22,1","4,8","ESE","2,41","14,5","ESE","24,8","26,3","26,3","0,2","0,0","0,00","0,000","0,135"
"24/12/19 7:00 PM","1006,4","27,6","52,0","16,8","28,0","9,42","24,3","24,9","24,3","81,0","20,8","21,7","4,8","SSW","2,41","11,3","ESE","24,3","25,6","25,6","2,8","99,4","0,71","0,000","0,124"
"24/12/19 7:30 PM","1006,6","27,4","50,0","16,0","27,6","9,12","24,3","24,3","24,0","82,0","21,0","21,8","1,6","SSW","0,80","9,7","S","24,3","25,6","25,6","0,4","2,0","0,00","0,000","0,124"
"24/12/19 8:00 PM","1006,8","27,2","50,0","15,8","27,3","9,13","24,2","24,3","24,1","82,0","20,9","21,7","3,2","SSW","1,61","9,7","SW","24,2","25,5","25,5","0,0","0,0","0,56","0,000","0,122"
"24/12/19 8:30 PM","1007,2","27,0","49,0","15,4","27,1","8,94","23,9","24,2","23,9","82,0","20,6","21,5","3,2","SSW","1,61","8,0","SSW","23,9","25,1","25,1","0,0","0,0","0,00","0,000","0,116"
"24/12/19 9:00 PM","1007,2","26,8","49,0","15,2","26,9","8,94","23,9","23,9","23,8","82,0","20,6","21,5","1,6","SSW","0,80","6,4","SW","23,9","25,1","25,1","0,2","0,0","0,41","0,000","0,116"
"24/12/19 9:30 PM","1007,4","26,7","48,0","14,7","26,6","8,85","24,1","24,1","23,8","82,0","20,8","21,6","0,0","","0,00","0,0","","24,1","25,3","25,3","0,0","0,0","0,00","0,000","0,119"
"24/12/19 10:00 PM","1007,5","26,6","48,0","14,6","26,5","8,85","24,0","24,2","24,0","82,0","20,7","21,6","0,0","","0,00","0,0","","24,0","25,3","25,3","0,0","0,0","0,30","0,000","0,118"
"24/12/19 10:30 PM","1007,8","26,4","47,0","14,2","26,3","8,66","23,9","24,0","23,9","82,0","20,7","21,5","0,0","","0,00","0,0","","23,9","25,2","25,2","0,0","0,0","0,00","0,000","0,117"
"24/12/19 11:00 PM","1007,8","26,4","48,0","14,5","26,4","8,86","24,1","24,1","23,9","83,0","21,0","21,8","1,6","N","0,80","11,3","NW","24,1","25,4","25,4","0,0","0,0","0,33","0,000","0,119"
"24/12/19 11:30 PM","1007,6","26,3","48,0","14,4","26,2","8,86","24,1","24,2","24,1","82,0","20,8","21,6","0,0","","0,00","4,8","NNW","24,1","25,3","25,3","0,0","0,0","0,00","0,000","0,119"
"25/12/19 12:00 AM","1007,2","26,9","53,0","16,5","27,2","9,64","23,9","24,1","23,8","83,0","20,8","21,6","0,0","","0,00","1,6","NNW","23,9","25,2","25,2","0,0","0,0","0,46","0,000","0,116"
"25/12/19 12:30 AM","1007,0","26,7","51,0","15,7","26,9","9,35","23,9","23,9","23,8","83,0","20,8","21,6","0,0","","0,00","0,0","","23,9","25,2","25,2","0,0","0,0","0,00","0,000","0,116"
"25/12/19 1:00 AM","1006,8","26,4","50,0","15,2","26,5","9,16","23,8","23,9","23,7","83,0","20,8","21,6","0,0","","0,00","3,2","N","23,8","25,1","25,1","0,0","0,0","0,53","0,000","0,115"
"25/12/19 1:30 AM","1006,3","26,3","49,0","14,7","26,2","8,96","23,7","23,8","23,7","83,0","20,7","21,5","1,6","NNW","0,80","6,4","NNW","23,7","25,0","25,0","0,0","0,0","0,00","0,000","0,112"
"25/12/19 2:00 AM","1006,2","26,2","49,0","14,6","26,1","8,97","23,8","23,9","23,7","83,0","20,8","21,6","0,0","","0,00","0,0","","23,8","25,1","25,1","0,0","0,0","0,41","0,000","0,115"
"25/12/19 2:30 AM","1006,0","26,6","53,0","16,2","26,8","9,65","23,8","23,9","23,7","83,0","20,7","21,5","0,0","","0,00","0,0","","23,8","25,0","25,0","0,0","0,0","0,00","0,000","0,113"
"25/12/19 3:00 AM","1005,8","26,9","55,0","17,1","27,4","9,85","23,7","23,8","23,7","83,0","20,7","21,5","0,0","","0,00","0,0","","23,7","25,0","25,0","0,0","0,0","0,28","0,000","0,112"
"25/12/19 3:30 AM","1005,5","26,6","51,0","15,6","26,7","9,35","23,8","23,8","23,7","83,0","20,7","21,5","0,0","","0,00","3,2","NW","23,8","25,0","25,0","0,0","0,0","0,00","0,000","0,113"
"25/12/19 4:00 AM","1005,3","26,3","50,0","15,1","26,4","9,16","23,9","23,9","23,8","83,0","20,8","21,6","0,0","","0,00","3,2","NW","23,9","25,2","25,2","0,0","0,0","0,25","0,000","0,116"
"25/12/19 4:30 AM","1005,6","26,3","53,0","16,0","26,5","9,65","23,9","24,1","23,9","83,0","20,8","21,6","0,0","","0,00","4,8","W","23,9","25,2","25,2","0,0","0,0","0,00","0,000","0,116"
"25/12/19 5:00 AM","1005,7","26,8","56,0","17,3","27,3","10,05","23,8","23,9","23,8","83,0","20,8","21,6","0,0","","0,00","0,0","","23,8","25,1","25,1","0,0","0,0","0,25","0,000","0,115"
"25/12/19 5:30 AM","1006,2","26,8","54,0","16,7","27,1","9,75","23,7","23,8","23,7","83,0","20,7","21,5","0,0","","0,00","0,0","","23,7","25,0","25,0","0,0","0,0","0,00","0,000","0,112"
"25/12/19 6:00 AM","1006,3","26,4","54,0","16,4","26,7","9,76","23,7","23,8","23,7","83,0","20,7","21,5","0,0","","0,00","0,0","","23,7","25,0","25,0","0,0","0,0","0,25","0,000","0,112"
"25/12/19 6:30 AM","1006,6","26,8","57,0","17,5","27,3","10,15","23,8","23,8","23,7","83,0","20,7","21,5","0,0","","0,00","0,0","","23,8","25,0","25,0","0,0","0,0","0,00","0,000","0,113"
"25/12/19 7:00 AM","1007,1","26,9","56,0","17,4","27,5","10,05","24,2","24,3","23,8","83,0","21,2","21,9","0,0","","0,00","0,0","","24,2","25,6","25,6","0,0","0,0","0,23","0,000","0,123"
"25/12/19 7:30 AM","1007,5","26,7","55,0","16,9","27,1","9,85","24,4","24,4","24,2","83,0","21,4","22,2","0,0","","0,00","1,6","W","24,4","25,9","25,9","0,0","0,0","0,00","0,000","0,127"
"25/12/19 8:32 AM","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0,0","","--","--","--","0,0","0,0","0,00","--","--"
"25/12/19 9:00 AM","1008,6","27,7","52,0","17,0","28,2","9,41","28,1","28,1","26,7","75,0","23,2","24,3","1,6","NNW","0,80","8,0","NW","28,1","31,7","31,7","0,2","0,0","0,25","0,000","0,203"
"25/12/19 9:30 AM","1008,6","28,2","50,0","16,8","28,6","9,10","28,6","28,7","28,1","72,0","23,0","24,2","3,2","NNW","1,61","11,3","W","28,6","32,3","32,3","0,0","0,0","0,00","0,000","0,213"
"25/12/19 10:00 AM","1008,5","28,1","51,0","17,0","28,6","9,30","28,3","28,6","28,2","72,0","22,7","24,0","3,2","N","1,61","16,1","NNW","28,3","31,7","31,7","0,0","0,0","0,25","0,000","0,207"
"25/12/19 10:30 AM","1008,2","28,2","51,0","17,1","28,7","9,29","28,7","28,9","28,3","72,0","23,2","24,4","4,8","ENE","2,41","14,5","ENE","28,7","32,7","32,7","0,0","0,0","0,00","0,000","0,216"
"25/12/19 11:00 AM","1007,8","28,7","51,0","17,5","29,4","9,28","29,9","29,9","28,7","69,0","23,6","24,9","4,8","NNW","2,41","14,5","NW","29,9","34,7","34,7","0,0","0,0","0,28","0,000","0,241"
"25/12/19 11:30 AM","1007,3","28,9","50,0","17,5","29,6","9,07","30,3","30,3","29,9","68,0","23,7","25,1","4,8","NNW","2,41","16,1","NNW","30,3","35,4","35,4","0,0","0,0","0,00","0,000","0,249"
"25/12/19 12:00 PM","1006,9","29,1","50,0","17,6","29,8","9,06","30,5","30,5","30,1","64,0","22,9","24,5","4,8","NNW","2,41","17,7","NW","30,5","34,9","34,9","0,0","0,0","0,28","0,000","0,253"
"25/12/19 12:30 PM","1006,5","29,3","49,0","17,5","30,0","8,86","30,4","30,8","30,4","66,0","23,3","24,8","3,2","NW","1,61","16,1","NNE","30,4","35,1","35,1","0,0","0,0","0,00","0,000","0,251"
"25/12/19 1:00 PM","1005,8","29,0","48,0","16,9","29,5","8,77","30,1","30,4","29,8","66,0","23,1","24,5","3,2","NE","1,61","12,9","N","30,1","34,5","34,5","0,0","0,0","0,28","0,000","0,245"
"25/12/19 1:30 PM","1005,2","29,1","49,0","17,3","29,7","8,86","30,9","30,9","30,1","63,0","23,0","24,6","3,2","NNE","1,61","14,5","NNW","30,9","35,5","35,5","0,0","0,0","0,00","0,000","0,262"
"25/12/19 2:00 PM","1004,8","29,3","48,0","17,2","29,9","8,75","31,0","31,1","30,9","63,0","23,1","24,7","3,2","NE","1,61","12,9","ENE","31,0","35,7","35,7","0,0","0,0","0,28","0,000","0,264"
"25/12/19 2:30 PM","1004,4","29,3","48,0","17,2","29,9","8,75","30,7","31,0","30,6","63,0","22,8","24,4","3,2","NNW","1,61","14,5","NW","30,7","35,0","35,0","0,0","0,0","0,00","0,000","0,257"
"25/12/19 3:00 PM","1003,9","29,3","48,0","17,2","29,9","8,75","30,7","30,8","30,5","64,0","23,1","24,7","3,2","NE","1,61","12,9","NNE","30,7","35,4","35,4","0,0","0,0","0,28","0,000","0,258"
"25/12/19 3:30 PM","1003,7","29,4","48,0","17,2","30,0","8,75","31,3","31,3","30,8","63,0","23,4","25,0","4,8","NNW","2,41","14,5","ENE","31,3","36,4","36,4","0,0","0,0","0,00","0,000","0,270"
"25/12/19 4:40 PM","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0,0","","--","--","--","0,0","0,0","0,00","--","--"
"25/12/19 5:00 PM","1003,9","29,2","47,0","16,7","29,6","8,56","30,2","30,4","30,2","62,0","22,1","23,7","3,2","N","1,61","8,0","NNE","30,2","33,7","33,7","0,0","0,0","0,28","0,000","0,247"
"25/12/19 5:30 PM","1004,4","28,8","47,0","16,3","29,0","8,57","29,2","30,2","29,2","67,0","22,5","23,9","1,6","NNW","0,80","8,0","WNW","29,2","32,8","32,8","0,0","0,0","0,00","0,000","0,227"
"25/12/19 6:00 PM","1004,8","28,4","47,0","16,0","28,5","8,59","28,8","29,2","28,8","69,0","22,5","23,9","0,0","","0,00","6,4","NNW","28,8","32,2","32,2","0,0","0,0","0,66","0,000","0,218"
"25/12/19 6:30 PM","1005,2","28,1","47,0","15,7","28,2","8,60","28,1","28,8","28,1","72,0","22,6","23,8","0,0","","0,00","1,6","NNE","28,1","31,4","31,4","0,0","0,0","0,00","0,000","0,204"
"25/12/19 7:12 PM","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0,0","","--","--","--","0,0","0,0","0,00","--","--"
"25/12/19 7:30 PM","1005,8","27,9","47,0","15,5","27,9","8,61","26,8","27,2","26,8","75,0","22,0","23,1","0,0","","0,00","0,0","","26,8","29,3","29,3","0,0","0,0","0,00","0,000","0,177"
"25/12/19 8:00 PM","1006,2","27,6","47,0","15,2","27,5","8,62","26,3","26,8","26,3","76,0","21,8","22,8","0,0","","0,00","1,6","NNE","26,3","28,4","28,4","0,0","0,0","0,46","0,000","0,167"
"25/12/19 8:30 PM","1006,4","27,4","47,0","15,1","27,4","8,62","26,3","26,3","26,3","76,0","21,8","22,8","0,0","","0,00","0,0","","26,3","28,4","28,4","0,0","0,0","0,00","0,000","0,167"
"25/12/19 9:00 PM","1006,7","27,3","47,0","15,0","27,3","8,63","26,6","26,6","26,3","76,0","22,0","23,1","0,0","","0,00","1,6","NNE","26,6","28,8","28,8","0,0","0,0","0,36","0,000","0,171"
"25/12/19 9:30 PM","1007,1","27,2","47,0","14,9","27,1","8,63","26,6","26,7","26,6","76,0","22,0","23,1","0,0","","0,00","1,6","NE","26,6","28,9","28,9","0,0","0,0","0,00","0,000","0,172"
"25/12/19 10:00 PM","1007,2","27,1","47,0","14,8","27,0","8,63","26,0","26,7","25,9","77,0","21,7","22,7","0,0","","0,00","3,2","NE","26,0","27,9","27,9","0,0","0,0","0,48","0,000","0,160"
"25/12/19 10:30 PM","1007,2","27,0","47,0","14,7","26,9","8,64","25,9","26,0","25,9","77,0","21,6","22,6","0,0","","0,00","3,2","NE","25,9","27,8","27,8","0,0","0,0","0,00","0,000","0,159"
"25/12/19 11:00 PM","1007,0","26,8","47,0","14,6","26,7","8,64","25,8","25,9","25,8","78,0","21,7","22,7","0,0","","0,00","0,0","","25,8","27,7","27,7","0,0","0,0","0,48","0,000","0,156"
"25/12/19 11:30 PM","1007,0","27,0","47,0","14,7","26,9","8,64","25,8","25,9","25,8","78,0","21,6","22,7","0,0","","0,00","0,0","","25,8","27,6","27,6","0,0","0,0","0,00","0,000","0,155"
"26/12/19 12:00 AM","1006,8","27,1","47,0","14,8","26,9","8,64","25,5","25,8","25,4","79,0","21,6","22,5","0,0","","0,00","0,0","","25,5","27,2","27,2","0,0","0,0","0,71","0,000","0,149"
"26/12/19 12:30 AM","1006,3","26,9","47,0","14,7","26,8","8,64","25,0","25,5","25,0","79,0","21,1","22,1","0,0","","0,00","0,0","","25,0","26,4","26,4","0,0","0,0","0,00","0,000","0,139"
"26/12/19 1:00 AM","1006,4","26,8","46,0","14,2","26,6","8,45","24,9","25,0","24,8","80,0","21,3","22,2","0,0","","0,00","4,8","NE","24,9","26,4","26,4","0,0","0,0","0,79","0,000","0,138"
"26/12/19 1:30 AM","1006,1","26,8","46,0","14,2","26,5","8,45","25,2","25,2","24,9","81,0","21,7","22,5","0,0","","0,00","1,6","NE","25,2","26,8","26,8","0,0","0,0","0,00","0,000","0,142"
"26/12/19 2:00 AM","1005,9","26,7","46,0","14,1","26,5","8,45","25,1","25,3","25,1","80,0","21,4","22,3","0,0","","0,00","1,6","NE","25,1","26,7","26,7","0,0","0,0","0,81","0,000","0,141"
"26/12/19 2:43 AM","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0,0","","--","--","--","0,0","0,0","0,00","--","--"
"26/12/19 3:00 AM","1005,4","26,8","47,0","14,5","26,6","8,65","25,1","25,3","25,1","80,0","21,4","22,3","0,0","","0,00","1,6","NE","25,1","26,7","26,7","0,0","0,0","0,81","0,000","0,141"
"26/12/19 3:30 AM","1005,2","26,6","46,0","14,0","26,4","8,45","25,3","25,3","25,1","80,0","21,6","22,5","0,0","","0,00","0,0","","25,3","26,9","26,9","0,0","0,0","0,00","0,000","0,145"
"26/12/19 4:00 AM","1005,4","26,5","47,0","14,3","26,3","8,66","25,1","25,3","25,1","80,0","21,4","22,3","0,0","","0,00","0,0","","25,1","26,7","26,7","0,0","0,0","0,81","0,000","0,141"
"26/12/19 4:30 AM","1005,5","26,4","47,0","14,2","26,2","8,66","25,2","25,3","25,1","79,0","21,3","22,2","0,0","","0,00","3,2","NE","25,2","26,7","26,7","0,0","0,0","0,00","0,000","0,142"
"26/12/19 5:00 AM","1005,5","26,3","47,0","14,1","26,2","8,66","24,8","25,2","24,8","80,0","21,1","22,1","1,6","SW","0,80","6,4","SW","24,8","26,3","26,3","0,0","0,0","0,81","0,000","0,135"
"26/12/19 5:30 AM","1005,4","26,3","47,0","14,1","26,1","8,66","24,9","25,1","24,9","80,0","21,3","22,2","0,0","","0,00","0,0","","24,9","26,4","26,4","0,0","0,0","0,00","0,000","0,138"
"26/12/19 6:00 AM","1005,7","26,2","47,0","14,0","26,0","8,67","24,9","25,1","24,9","81,0","21,4","22,3","0,0","","0,00","0,0","","24,9","26,4","26,4","0,0","0,0","0,76","0,000","0,137"
"26/12/19 6:30 AM","1006,0","26,1","48,0","14,2","26,0","8,87","24,8","24,9","24,8","81,0","21,3","22,2","0,0","","0,00","0,0","","24,8","26,3","26,3","0,0","0,0","0,00","0,000","0,135"
"26/12/19 7:00 AM","1006,6","26,9","56,0","17,4","27,4","10,05","24,9","24,9","24,8","81,0","21,4","22,3","0,0","","0,00","4,8","WNW","24,9","26,4","26,4","0,0","0,0","0,66","0,000","0,137"
"26/12/19 7:30 AM","1007,1","27,4","58,0","18,4","28,2","10,35","25,3","25,3","24,9","81,0","21,8","22,7","0,0","","0,00","4,8","WNW","25,3","27,1","27,1","0,0","0,0","0,00","0,000","0,146"
"26/12/19 8:00 AM","1007,4","27,3","55,0","17,5","27,9","9,85","25,6","25,7","25,3","80,0","21,9","22,8","0,0","","0,00","4,8","NW","25,6","27,5","27,5","0,0","0,0","0,46","0,000","0,152"
"26/12/19 8:30 AM","1007,5","27,1","53,0","16,7","27,4","9,64","26,1","26,1","25,6","76,0","21,5","22,6","1,6","WNW","0,80","8,0","NNW","26,1","28,0","28,0","0,0","0,0","0,00","0,000","0,162"
"26/12/19 9:00 AM","1007,4","27,8","51,0","16,7","28,2","9,31","27,9","27,9","26,1","73,0","22,6","23,8","1,6","NNW","0,80","8,0","NNW","27,9","31,1","31,1","0,0","0,0","0,25","0,000","0,199"
"26/12/19 9:30 AM","1007,7","28,4","54,0","18,2","29,3","9,75","28,2","28,3","27,9","74,0","23,1","24,2","3,2","NNW","1,61","11,3","WSW","28,2","31,8","31,8","0,0","0,0","0,00","0,000","0,205"
"26/12/19 10:00 AM","1007,6","28,4","52,0","17,6","29,2","9,39","27,8","28,3","27,8","73,0","22,5","23,7","1,6","NW","0,80","8,0","N","27,8","30,9","30,9","0,0","0,0","0,25","0,000","0,198"
"26/12/19 10:30 AM","1007,2","28,8","53,0","18,2","29,8","9,57","29,6","29,6","27,8","69,0","23,3","24,6","3,2","NNW","1,61","8,0","NW","29,6","33,9","33,9","0,0","0,0","0,00","0,000","0,234"
"26/12/19 11:00 AM","1007,2","29,3","52,0","18,5","30,5","9,35","29,8","30,0","29,6","68,0","23,3","24,7","3,2","NNW","1,61","12,9","NNW","29,8","34,3","34,3","0,0","0,0","0,25","0,000","0,240"
"26/12/19 11:30 AM","1007,2","29,3","54,0","19,1","30,7","9,75","29,3","29,9","29,1","69,0","23,0","24,3","1,6","ENE","0,80","6,4","E","29,3","33,3","33,3","0,0","0,0","0,00","0,000","0,228"
"26/12/19 12:00 PM","1007,0","29,3","54,0","19,0","30,7","9,75","28,7","29,3","28,7","72,0","23,2","24,4","1,6","ENE","0,80","9,7","E","28,7","32,7","32,7","0,0","0,0","0,25","0,000","0,216"
"26/12/19 12:30 PM","1006,8","28,7","52,0","17,8","29,5","9,38","27,1","28,7","27,1","77,0","22,7","23,7","0,0","","0,00","6,4","E","27,1","29,9","29,9","0,8","9,2","0,00","0,000","0,182"
"26/12/19 1:00 PM","1006,6","28,5","56,0","18,9","29,7","10,05","26,6","26,6","26,6","77,0","22,2","23,2","0,0","","0,00","0,0","","26,6","28,9","28,9","0,0","0,0","0,81","0,000","0,171"
"26/12/19 1:30 PM","1006,1","28,5","55,0","18,6","29,6","9,85","27,6","27,6","26,6","77,0","23,2","24,2","0,0","","0,00","8,0","ENE","27,6","31,0","31,0","0,0","0,0","0,00","0,000","0,192"
"26/12/19 2:00 PM","1005,8","28,9","56,0","19,2","30,3","10,05","27,7","28,2","27,6","74,0","22,7","23,8","3,2","NE","1,61","9,7","E","27,7","30,9","30,9","0,0","0,0","0,36","0,000","0,196"
"26/12/19 2:30 PM","1005,4","28,9","55,0","18,9","30,2","9,85","28,3","28,3","27,7","73,0","23,0","24,1","1,6","ENE","0,80","9,7","E","28,3","31,9","31,9","0,0","0,0","0,00","0,000","0,207"
"26/12/19 3:00 PM","1005,0","29,2","56,0","19,5","30,8","10,05","28,6","28,7","28,3","71,0","22,8","24,1","3,2","NE","1,61","8,0","ENE","28,6","32,3","32,3","0,0","0,0","0,25","0,000","0,214"
"26/12/19 3:30 PM","1004,6","29,1","56,0","19,4","30,6","10,05","28,5","28,7","28,4","73,0","23,2","24,4","1,6","ENE","0,80","8,0","ENE","28,5","32,4","32,4","0,0","0,0","0,00","0,000","0,212"
"26/12/19 4:00 PM","1004,4","28,7","61,0","20,4","30,6","10,95","29,8","29,8","28,5","69,0","23,5","24,8","3,2","NE","1,61","8,0","ENE","29,8","34,4","34,4","0,0","0,0","0,25","0,000","0,238"
"26/12/19 4:30 PM","1004,5","28,9","60,0","20,4","30,9","10,75","29,9","30,1","29,8","67,0","23,1","24,6","1,6","NNE","0,80","8,0","NE","29,9","34,3","34,3","0,0","0,0","0,00","0,000","0,242"
"26/12/19 5:00 PM","1004,7","29,7","61,0","21,3","32,5","10,93","29,1","30,0","29,1","71,0","23,3","24,6","1,6","NE","0,80","11,3","ENE","29,1","33,4","33,4","0,0","0,0","0,25","0,000","0,225"
"26/12/19 5:30 PM","1004,9","29,7","61,0","21,3","32,5","10,93","28,6","29,2","28,6","73,0","23,3","24,5","1,6","ENE","0,80","4,8","ENE","28,6","32,6","32,6","0,0","0,0","0,00","0,000","0,214"
"26/12/19 7:33 PM","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0,0","","--","--","--","0,0","0,0","0,00","--","--"
"26/12/19 8:00 PM","1006,5","28,6","57,0","19,3","30,0","10,22","25,9","26,4","25,9","78,0","21,8","22,8","0,0","","0,00","1,6","NE","25,9","27,9","27,9","0,0","0,0","0,25","0,000","0,159"
"26/12/19 8:30 PM","1007,0","28,4","58,0","19,3","29,8","10,35","25,7","26,0","25,7","78,0","21,6","22,6","0,0","","0,00","3,2","NE","25,7","27,5","27,5","0,0","0,0","0,00","0,000","0,154"
"26/12/19 9:00 PM","1007,2","27,7","53,0","17,2","28,2","9,61","25,8","25,8","25,7","78,0","21,7","22,7","0,0","","0,00","1,6","NE","25,8","27,7","27,7","0,0","0,0","0,23","0,000","0,156"
"26/12/19 9:30 PM","1007,1","26,9","52,0","16,3","27,2","9,44","25,3","25,8","25,3","79,0","21,4","22,4","0,0","","0,00","0,0","","25,3","27,0","27,0","0,0","0,0","0,00","0,000","0,146"
"26/12/19 10:00 PM","1007,0","26,7","51,0","15,7","26,9","9,35","25,2","25,3","25,1","79,0","21,3","22,2","0,0","","0,00","1,6","NE","25,2","26,7","26,7","0,0","0,0","0,23","0,000","0,142"
"26/12/19 10:30 PM","1007,1","26,6","50,0","15,3","26,6","9,15","25,2","25,2","25,1","79,0","21,3","22,2","0,0","","0,00","1,6","NE","25,2","26,7","26,7","0,0","0,0","0,00","0,000","0,142"
"26/12/19 11:00 PM","1006,9","26,6","50,0","15,3","26,6","9,15","24,9","25,2","24,9","79,0","21,0","22,0","0,0","","0,00","0,0","","24,9","26,4","26,4","0,0","0,0","0,23","0,000","0,138"
"26/12/19 11:30 PM","1007,0","26,4","50,0","15,2","26,5","9,16","24,9","25,0","24,8","80,0","21,3","22,2","0,0","","0,00","1,6","NE","24,9","26,4","26,4","0,0","0,0","0,00","0,000","0,138"
"27/12/19 12:00 AM","1006,7","26,3","50,0","15,1","26,4","9,16","24,6","25,1","24,6","80,0","20,9","21,9","0,0","","0,00","1,6","NE","24,6","26,0","26,0","0,0","0,0","0,23","0,000","0,131"
"27/12/19 12:30 AM","1006,4","26,2","49,0","14,6","26,1","8,97","24,4","24,7","24,4","80,0","20,8","21,7","0,0","","0,00","1,6","NE","24,4","25,7","25,7","0,0","0,0","0,00","0,000","0,127"
"27/12/19 1:00 AM","1006,4","26,1","49,0","14,5","26,0","8,97","24,6","24,6","24,3","81,0","21,1","22,0","0,0","","0,00","1,6","NE","24,6","25,9","25,9","0,0","0,0","0,23","0,000","0,130"
"27/12/19 1:30 AM","1006,3","26,6","54,0","16,5","26,9","9,75","24,3","24,6","24,3","81,0","20,9","21,8","0,0","","0,00","0,0","","24,3","25,6","25,6","0,0","0,0","0,00","0,000","0,125"
"27/12/19 2:00 AM","1006,2","26,6","52,0","15,9","26,8","9,45","24,2","24,4","24,1","82,0","20,9","21,7","0,0","","0,00","0,0","","24,2","25,5","25,5","0,0","0,0","0,23","0,000","0,122"
"27/12/19 2:30 AM","1005,7","26,3","51,0","15,3","26,4","9,35","24,2","24,3","24,2","82,0","21,0","21,8","0,0","","0,00","3,2","NE","24,2","25,5","25,5","0,0","0,0","0,00","0,000","0,123"
"27/12/19 3:00 AM","1005,7","26,8","54,0","16,7","27,1","9,75","23,9","24,2","23,9","81,0","20,5","21,4","0,0","","0,00","1,6","NE","23,9","25,2","25,2","0,0","0,0","0,23","0,000","0,117"
"27/12/19 3:30 AM","1005,9","27,3","56,0","17,7","27,9","10,05","23,9","24,0","23,9","82,0","20,7","21,5","0,0","","0,00","0,0","","23,9","25,2","25,2","0,0","0,0","0,00","0,000","0,117"
"27/12/19 4:00 AM","1005,7","27,5","57,0","18,2","28,3","10,18","23,9","24,0","23,9","82,0","20,7","21,5","0,0","","0,00","1,6","NE","23,9","25,2","25,2","0,0","0,0","0,23","0,000","0,117"
"27/12/19 4:30 AM","1005,6","27,6","58,0","18,6","28,6","10,35","23,9","24,0","23,9","82,0","20,7","21,5","0,0","","0,00","0,0","","23,9","25,2","25,2","0,0","0,0","0,00","0,000","0,117"
"27/12/19 5:00 AM","1005,7","27,7","59,0","18,9","28,7","10,55","23,9","24,0","23,9","82,0","20,6","21,5","0,0","","0,00","0,0","","23,9","25,1","25,1","0,0","0,0","0,23","0,000","0,116"
